ID,Player Name,Season,Team
bullore01,Reggie Bullock,2013-14,LAC
bullore01,Reggie Bullock,2014-15,LAC
bullore01,Reggie Bullock,2014-15,PHO
bullore01,Reggie Bullock,2015-16,DET
bullore01,Reggie Bullock,2016-17,DET
bullore01,Reggie Bullock,2017-18,DET
bullore01,Reggie Bullock,2018-19,DET
bullore01,Reggie Bullock,2018-19,LAL
bullore01,Reggie Bullock,2019-20,NYK
bullore01,Reggie Bullock,2020-21,NYK
bullore01,Reggie Bullock,2021-22,DAL
bullore01,Reggie Bullock,2022-23,DAL
bullore01,Reggie Bullock,2023-24,HOU
evansre01,Reggie Evans,2009-10,TOR
evansre01,Reggie Evans,2010-11,TOR
evansre01,Reggie Evans,2011-12,LAC
evansre01,Reggie Evans,2012-13,BRK
evansre01,Reggie Evans,2013-14,BRK
evansre01,Reggie Evans,2013-14,SAC
evansre01,Reggie Evans,2014-15,SAC
hearnre01,Reggie Hearn,2017-18,DET
jacksre01,Reggie Jackson,2011-12,OKC
jacksre01,Reggie Jackson,2012-13,OKC
jacksre01,Reggie Jackson,2013-14,OKC
jacksre01,Reggie Jackson,2014-15,OKC
jacksre01,Reggie Jackson,2014-15,DET
jacksre01,Reggie Jackson,2015-16,DET
jacksre01,Reggie Jackson,2016-17,DET
jacksre01,Reggie Jackson,2017-18,DET
jacksre01,Reggie Jackson,2018-19,DET
jacksre01,Reggie Jackson,2019-20,DET
jacksre01,Reggie Jackson,2019-20,LAC
jacksre01,Reggie Jackson,2020-21,LAC
jacksre01,Reggie Jackson,2021-22,LAC
jacksre01,Reggie Jackson,2022-23,LAC
jacksre01,Reggie Jackson,2022-23,DEN
jacksre01,Reggie Jackson,2023-24,DEN
perryre01,Reggie Perry,2020-21,BRK
perryre01,Reggie Perry,2021-22,POR
perryre01,Reggie Perry,2021-22,IND
willire02,Reggie Williams,2009-10,GSW
willire02,Reggie Williams,2010-11,GSW
willire02,Reggie Williams,2011-12,CHA
willire02,Reggie Williams,2012-13,CHA
willire02,Reggie Williams,2013-14,OKC
willire02,Reggie Williams,2014-15,SAS
willire02,Reggie Williams,2016-17,NOP
balkmre01,Renaldo Balkman,2009-10,DEN
balkmre01,Renaldo Balkman,2010-11,DEN
balkmre01,Renaldo Balkman,2010-11,NYK
balkmre01,Renaldo Balkman,2011-12,NYK
hamilri01,Richard Hamilton,2009-10,DET
hamilri01,Richard Hamilton,2010-11,DET
hamilri01,Richard Hamilton,2011-12,CHI
hamilri01,Richard Hamilton,2012-13,CHI
jefferi01,Richard Jefferson,2009-10,SAS
jefferi01,Richard Jefferson,2010-11,SAS
jefferi01,Richard Jefferson,2011-12,SAS
jefferi01,Richard Jefferson,2011-12,GSW
jefferi01,Richard Jefferson,2012-13,GSW
jefferi01,Richard Jefferson,2013-14,UTA
jefferi01,Richard Jefferson,2014-15,DAL
jefferi01,Richard Jefferson,2015-16,CLE
jefferi01,Richard Jefferson,2016-17,CLE
jefferi01,Richard Jefferson,2017-18,DEN
holmeri01,Richaun Holmes,2015-16,PHI
holmeri01,Richaun Holmes,2016-17,PHI
holmeri01,Richaun Holmes,2017-18,PHI
holmeri01,Richaun Holmes,2018-19,PHO
holmeri01,Richaun Holmes,2019-20,SAC
holmeri01,Richaun Holmes,2020-21,SAC
holmeri01,Richaun Holmes,2021-22,SAC
holmeri01,Richaun Holmes,2022-23,SAC
holmeri01,Richaun Holmes,2023-24,DAL
holmeri01,Richaun Holmes,2023-24,WAS
councri01,Ricky Council IV,2023-24,PHI
davisri01,Ricky Davis,2009-10,LAC
ledori01,Ricky Ledo,2013-14,DAL
ledori01,Ricky Ledo,2014-15,DAL
ledori01,Ricky Ledo,2014-15,NYK
rubiori01,Ricky Rubio,2011-12,MIN
rubiori01,Ricky Rubio,2012-13,MIN
rubiori01,Ricky Rubio,2013-14,MIN
rubiori01,Ricky Rubio,2014-15,MIN
rubiori01,Ricky Rubio,2015-16,MIN
rubiori01,Ricky Rubio,2016-17,MIN
rubiori01,Ricky Rubio,2017-18,UTA
rubiori01,Ricky Rubio,2018-19,UTA
rubiori01,Ricky Rubio,2019-20,PHO
rubiori01,Ricky Rubio,2020-21,MIN
rubiori01,Ricky Rubio,2021-22,CLE
rubiori01,Ricky Rubio,2022-23,CLE
barrerj01,RJ Barrett,2019-20,NYK
barrerj01,RJ Barrett,2020-21,NYK
barrerj01,RJ Barrett,2021-22,NYK
barrerj01,RJ Barrett,2022-23,NYK
barrerj01,RJ Barrett,2023-24,NYK
barrerj01,RJ Barrett,2023-24,TOR
nembhrj01,RJ Nembhard Jr.,2021-22,CLE
edwarro01,Rob Edwards,2021-22,OKC
hummero01,Robbie Hummel,2013-14,MIN
hummero01,Robbie Hummel,2014-15,MIN
covinro01,Robert Covington,2013-14,HOU
covinro01,Robert Covington,2014-15,PHI
covinro01,Robert Covington,2015-16,PHI
covinro01,Robert Covington,2016-17,PHI
covinro01,Robert Covington,2017-18,PHI
covinro01,Robert Covington,2018-19,PHI
covinro01,Robert Covington,2018-19,MIN
covinro01,Robert Covington,2019-20,MIN
covinro01,Robert Covington,2019-20,HOU
covinro01,Robert Covington,2020-21,POR
covinro01,Robert Covington,2021-22,POR
covinro01,Robert Covington,2021-22,LAC
covinro01,Robert Covington,2022-23,LAC
covinro01,Robert Covington,2023-24,LAC
covinro01,Robert Covington,2023-24,PHI
frankro01,Robert Franks,2020-21,ORL
sacrero01,Robert Sacre,2012-13,LAL
sacrero01,Robert Sacre,2013-14,LAL
sacrero01,Robert Sacre,2014-15,LAL
sacrero01,Robert Sacre,2015-16,LAL
williro04,Robert Williams,2018-19,BOS
williro04,Robert Williams,2019-20,BOS
williro04,Robert Williams,2020-21,BOS
williro04,Robert Williams,2021-22,BOS
williro04,Robert Williams,2022-23,BOS
williro04,Robert Williams,2023-24,POR
woodaro01,Robert Woodard II,2020-21,SAC
woodaro01,Robert Woodard II,2021-22,SAC
lopezro01,Robin Lopez,2009-10,PHO
lopezro01,Robin Lopez,2010-11,PHO
lopezro01,Robin Lopez,2011-12,PHO
lopezro01,Robin Lopez,2012-13,NOH
lopezro01,Robin Lopez,2013-14,POR
lopezro01,Robin Lopez,2014-15,POR
lopezro01,Robin Lopez,2015-16,NYK
lopezro01,Robin Lopez,2016-17,CHI
lopezro01,Robin Lopez,2017-18,CHI
lopezro01,Robin Lopez,2018-19,CHI
lopezro01,Robin Lopez,2019-20,MIL
lopezro01,Robin Lopez,2020-21,WAS
lopezro01,Robin Lopez,2021-22,ORL
lopezro01,Robin Lopez,2022-23,CLE
lopezro01,Robin Lopez,2023-24,MIL
kurucro01,Rodions Kurucs,2018-19,BRK
kurucro01,Rodions Kurucs,2019-20,BRK
kurucro01,Rodions Kurucs,2020-21,BRK
kurucro01,Rodions Kurucs,2020-21,HOU
kurucro01,Rodions Kurucs,2020-21,MIL
carnero01,Rodney Carney,2009-10,PHI
carnero01,Rodney Carney,2010-11,GSW
carnero01,Rodney Carney,2010-11,MEM
hoodro01,Rodney Hood,2014-15,UTA
hoodro01,Rodney Hood,2015-16,UTA
hoodro01,Rodney Hood,2016-17,UTA
hoodro01,Rodney Hood,2017-18,UTA
hoodro01,Rodney Hood,2017-18,CLE
hoodro01,Rodney Hood,2018-19,CLE
hoodro01,Rodney Hood,2018-19,POR
hoodro01,Rodney Hood,2019-20,POR
hoodro01,Rodney Hood,2020-21,POR
hoodro01,Rodney Hood,2020-21,TOR
hoodro01,Rodney Hood,2021-22,MIL
hoodro01,Rodney Hood,2021-22,LAC
mcgruro01,Rodney McGruder,2016-17,MIA
mcgruro01,Rodney McGruder,2017-18,MIA
mcgruro01,Rodney McGruder,2018-19,MIA
mcgruro01,Rodney McGruder,2019-20,LAC
mcgruro01,Rodney McGruder,2020-21,DET
mcgruro01,Rodney McGruder,2021-22,DET
mcgruro01,Rodney McGruder,2022-23,DET
purviro01,Rodney Purvis,2017-18,ORL
stuckro01,Rodney Stuckey,2009-10,DET
stuckro01,Rodney Stuckey,2010-11,DET
stuckro01,Rodney Stuckey,2011-12,DET
stuckro01,Rodney Stuckey,2012-13,DET
stuckro01,Rodney Stuckey,2013-14,DET
stuckro01,Rodney Stuckey,2014-15,IND
stuckro01,Rodney Stuckey,2015-16,IND
stuckro01,Rodney Stuckey,2016-17,IND
beaubro01,Rodrigue Beaubois,2009-10,DAL
beaubro01,Rodrigue Beaubois,2010-11,DAL
beaubro01,Rodrigue Beaubois,2011-12,DAL
beaubro01,Rodrigue Beaubois,2012-13,DAL
masonro01,Roger Mason,2009-10,SAS
masonro01,Roger Mason,2010-11,NYK
masonro01,Roger Mason,2011-12,WAS
masonro01,Roger Mason,2012-13,NOH
masonro01,Roger Mason,2013-14,MIA
ukicro01,Roko Uki?,2009-10,MIL
langfro01,Romeo Langford,2019-20,BOS
langfro01,Romeo Langford,2020-21,BOS
langfro01,Romeo Langford,2021-22,BOS
langfro01,Romeo Langford,2021-22,SAS
langfro01,Romeo Langford,2022-23,SAS
bakerro01,Ron Baker,2016-17,NYK
bakerro01,Ron Baker,2017-18,NYK
bakerro01,Ron Baker,2018-19,NYK
bakerro01,Ron Baker,2018-19,WAS
harpero02,Ron Harper Jr.,2022-23,TOR
harpero02,Ron Harper Jr.,2023-24,TOR
duprero01,Ronald Dupree,2010-11,TOR
murraro01,Ronald Murray,2009-10,CHA
murraro01,Ronald Murray,2009-10,CHI
holliro01,Rondae Hollis-Jefferson,2015-16,BRK
holliro01,Rondae Hollis-Jefferson,2016-17,BRK
holliro01,Rondae Hollis-Jefferson,2017-18,BRK
holliro01,Rondae Hollis-Jefferson,2018-19,BRK
holliro01,Rondae Hollis-Jefferson,2019-20,TOR
holliro01,Rondae Hollis-Jefferson,2020-21,POR
brewero02,Ronnie Brewer,2009-10,UTA
brewero02,Ronnie Brewer,2009-10,MEM
brewero02,Ronnie Brewer,2010-11,CHI
brewero02,Ronnie Brewer,2011-12,CHI
brewero02,Ronnie Brewer,2012-13,NYK
brewero02,Ronnie Brewer,2012-13,OKC
brewero02,Ronnie Brewer,2013-14,HOU
brewero02,Ronnie Brewer,2013-14,CHI
pricero01,Ronnie Price,2009-10,UTA
pricero01,Ronnie Price,2010-11,UTA
pricero01,Ronnie Price,2011-12,PHO
pricero01,Ronnie Price,2012-13,POR
pricero01,Ronnie Price,2013-14,ORL
pricero01,Ronnie Price,2014-15,LAL
pricero01,Ronnie Price,2015-16,PHO
pricero01,Ronnie Price,2016-17,PHO
turiaro01,Ronny Turiaf,2009-10,GSW
turiaro01,Ronny Turiaf,2010-11,NYK
turiaro01,Ronny Turiaf,2011-12,WAS
turiaro01,Ronny Turiaf,2011-12,MIA
turiaro01,Ronny Turiaf,2012-13,LAC
turiaro01,Ronny Turiaf,2013-14,MIN
turiaro01,Ronny Turiaf,2014-15,MIN
hibbero01,Roy Hibbert,2009-10,IND
hibbero01,Roy Hibbert,2010-11,IND
hibbero01,Roy Hibbert,2011-12,IND
hibbero01,Roy Hibbert,2012-13,IND
hibbero01,Roy Hibbert,2013-14,IND
hibbero01,Roy Hibbert,2014-15,IND
hibbero01,Roy Hibbert,2015-16,LAL
hibbero01,Roy Hibbert,2016-17,CHO
hibbero01,Roy Hibbert,2016-17,DEN
iveyro01,Royal Ivey,2009-10,PHI
iveyro01,Royal Ivey,2009-10,MIL
iveyro01,Royal Ivey,2010-11,OKC
iveyro01,Royal Ivey,2011-12,OKC
iveyro01,Royal Ivey,2012-13,PHI
iveyro01,Royal Ivey,2013-14,OKC
onealro01,Royce O'Neale,2017-18,UTA
onealro01,Royce O'Neale,2018-19,UTA
onealro01,Royce O'Neale,2019-20,UTA
onealro01,Royce O'Neale,2020-21,UTA
onealro01,Royce O'Neale,2021-22,UTA
onealro01,Royce O'Neale,2022-23,BRK
onealro01,Royce O'Neale,2023-24,BRK
onealro01,Royce O'Neale,2023-24,PHO
whitero03,Royce White,2013-14,SAC
fernaru01,Rudy Fernández,2009-10,POR
fernaru01,Rudy Fernández,2010-11,POR
fernaru01,Rudy Fernández,2011-12,DEN
gayru01,Rudy Gay,2009-10,MEM
gayru01,Rudy Gay,2010-11,MEM
gayru01,Rudy Gay,2011-12,MEM
gayru01,Rudy Gay,2012-13,MEM
gayru01,Rudy Gay,2012-13,TOR
gayru01,Rudy Gay,2013-14,TOR
gayru01,Rudy Gay,2013-14,SAC
gayru01,Rudy Gay,2014-15,SAC
gayru01,Rudy Gay,2015-16,SAC
gayru01,Rudy Gay,2016-17,SAC
gayru01,Rudy Gay,2017-18,SAS
gayru01,Rudy Gay,2018-19,SAS
gayru01,Rudy Gay,2019-20,SAS
gayru01,Rudy Gay,2020-21,SAS
gayru01,Rudy Gay,2021-22,UTA
gayru01,Rudy Gay,2022-23,UTA
goberru01,Rudy Gobert,2013-14,UTA
goberru01,Rudy Gobert,2014-15,UTA
goberru01,Rudy Gobert,2015-16,UTA
goberru01,Rudy Gobert,2016-17,UTA
goberru01,Rudy Gobert,2017-18,UTA
goberru01,Rudy Gobert,2018-19,UTA
goberru01,Rudy Gobert,2019-20,UTA
goberru01,Rudy Gobert,2020-21,UTA
goberru01,Rudy Gobert,2021-22,UTA
goberru01,Rudy Gobert,2022-23,MIN
goberru01,Rudy Gobert,2023-24,MIN
hachiru01,Rui Hachimura,2019-20,WAS
hachiru01,Rui Hachimura,2020-21,WAS
hachiru01,Rui Hachimura,2021-22,WAS
hachiru01,Rui Hachimura,2022-23,WAS
hachiru01,Rui Hachimura,2022-23,LAL
hachiru01,Rui Hachimura,2023-24,LAL
smithru01,Russ Smith,2014-15,NOP
smithru01,Russ Smith,2014-15,MEM
smithru01,Russ Smith,2015-16,MEM
westbru01,Russell Westbrook,2009-10,OKC
westbru01,Russell Westbrook,2010-11,OKC
westbru01,Russell Westbrook,2011-12,OKC
westbru01,Russell Westbrook,2012-13,OKC
westbru01,Russell Westbrook,2013-14,OKC
westbru01,Russell Westbrook,2014-15,OKC
westbru01,Russell Westbrook,2015-16,OKC
westbru01,Russell Westbrook,2016-17,OKC
westbru01,Russell Westbrook,2017-18,OKC
westbru01,Russell Westbrook,2018-19,OKC
westbru01,Russell Westbrook,2019-20,HOU
westbru01,Russell Westbrook,2020-21,WAS
westbru01,Russell Westbrook,2021-22,LAL
westbru01,Russell Westbrook,2022-23,LAL
westbru01,Russell Westbrook,2022-23,LAC
westbru01,Russell Westbrook,2023-24,LAC
anderry01,Ryan Anderson,2009-10,ORL
anderry01,Ryan Anderson,2010-11,ORL
anderry01,Ryan Anderson,2011-12,ORL
anderry01,Ryan Anderson,2012-13,NOH
anderry01,Ryan Anderson,2013-14,NOP
anderry01,Ryan Anderson,2014-15,NOP
anderry01,Ryan Anderson,2015-16,NOP
anderry01,Ryan Anderson,2016-17,HOU
anderry01,Ryan Anderson,2017-18,HOU
anderry01,Ryan Anderson,2018-19,PHO
anderry01,Ryan Anderson,2018-19,MIA
anderry01,Ryan Anderson,2019-20,HOU
arcidry01,Ryan Arcidiacono,2017-18,CHI
arcidry01,Ryan Arcidiacono,2018-19,CHI
arcidry01,Ryan Arcidiacono,2019-20,CHI
arcidry01,Ryan Arcidiacono,2020-21,CHI
arcidry01,Ryan Arcidiacono,2021-22,NYK
arcidry01,Ryan Arcidiacono,2022-23,NYK
arcidry01,Ryan Arcidiacono,2022-23,POR
arcidry01,Ryan Arcidiacono,2023-24,NYK
bowenry01,Ryan Bowen,2009-10,OKC
broekry01,Ryan Broekhoff,2018-19,DAL
broekry01,Ryan Broekhoff,2019-20,DAL
gomesry01,Ryan Gomes,2009-10,MIN
gomesry01,Ryan Gomes,2010-11,LAC
gomesry01,Ryan Gomes,2011-12,LAC
gomesry01,Ryan Gomes,2013-14,OKC
holliry01,Ryan Hollins,2009-10,MIN
holliry01,Ryan Hollins,2010-11,CLE
holliry01,Ryan Hollins,2011-12,CLE
holliry01,Ryan Hollins,2011-12,BOS
holliry01,Ryan Hollins,2012-13,LAC
holliry01,Ryan Hollins,2013-14,LAC
holliry01,Ryan Hollins,2014-15,SAC
holliry01,Ryan Hollins,2015-16,WAS
holliry01,Ryan Hollins,2015-16,MEM
kellyry01,Ryan Kelly,2013-14,LAL
kellyry01,Ryan Kelly,2014-15,LAL
kellyry01,Ryan Kelly,2015-16,LAL
kellyry01,Ryan Kelly,2016-17,ATL
reidry01,Ryan Reid,2011-12,OKC
rolliry01,Ryan Rollins,2022-23,GSW
rolliry01,Ryan Rollins,2023-24,WAS
rolliry01,Ryan Rollins,2023-24,MIL
leesa01,Saben Lee,2020-21,DET
leesa01,Saben Lee,2021-22,DET
leesa01,Saben Lee,2022-23,PHI
leesa01,Saben Lee,2022-23,PHO
leesa01,Saben Lee,2023-24,PHO
beysa01,Saddiq Bey,2020-21,DET
beysa01,Saddiq Bey,2021-22,DET
beysa01,Saddiq Bey,2022-23,DET
beysa01,Saddiq Bey,2022-23,ATL
beysa01,Saddiq Bey,2023-24,ATL
mejrisa01,Salah Mejri,2015-16,DAL
mejrisa01,Salah Mejri,2016-17,DAL
mejrisa01,Salah Mejri,2017-18,DAL
mejrisa01,Salah Mejri,2018-19,DAL
dekkesa01,Sam Dekker,2015-16,HOU
dekkesa01,Sam Dekker,2016-17,HOU
dekkesa01,Sam Dekker,2017-18,LAC
dekkesa01,Sam Dekker,2018-19,CLE
dekkesa01,Sam Dekker,2018-19,WAS
dekkesa01,Sam Dekker,2021-22,TOR
hausesa01,Sam Hauser,2021-22,BOS
hausesa01,Sam Hauser,2022-23,BOS
hausesa01,Sam Hauser,2023-24,BOS
merrisa01,Sam Merrill,2020-21,MIL
merrisa01,Sam Merrill,2021-22,MEM
merrisa01,Sam Merrill,2022-23,CLE
merrisa01,Sam Merrill,2023-24,CLE
youngsa01,Sam Young,2009-10,MEM
youngsa01,Sam Young,2010-11,MEM
youngsa01,Sam Young,2011-12,MEM
youngsa01,Sam Young,2011-12,PHI
youngsa01,Sam Young,2012-13,IND
samuesa01,Samardo Samuels,2010-11,CLE
samuesa01,Samardo Samuels,2011-12,CLE
samuesa01,Samardo Samuels,2012-13,CLE
dalemsa01,Samuel Dalembert,2009-10,PHI
dalemsa01,Samuel Dalembert,2010-11,SAC
dalemsa01,Samuel Dalembert,2011-12,HOU
dalemsa01,Samuel Dalembert,2012-13,MIL
dalemsa01,Samuel Dalembert,2013-14,DAL
dalemsa01,Samuel Dalembert,2014-15,NYK
mamuksa01,Sandro Mamukelashvili,2021-22,MIL
mamuksa01,Sandro Mamukelashvili,2022-23,MIL
mamuksa01,Sandro Mamukelashvili,2022-23,SAS
mamuksa01,Sandro Mamukelashvili,2023-24,SAS
aldamsa01,Santi Aldama,2021-22,MEM
aldamsa01,Santi Aldama,2022-23,MEM
aldamsa01,Santi Aldama,2023-24,MEM
kaunsa01,Sasha Kaun,2015-16,CLE
pavloal01,Sasha Pavlovi?,2009-10,MIN
pavloal01,Sasha Pavlovi?,2010-11,DAL
pavloal01,Sasha Pavlovi?,2010-11,NOH
pavloal01,Sasha Pavlovi?,2010-11,BOS
pavloal01,Sasha Pavlovi?,2011-12,BOS
pavloal01,Sasha Pavlovi?,2012-13,POR
vezenal01,Sasha Vezenkov,2023-24,SAC
vujacsa01,Sasha Vuja?i?,2009-10,LAL
vujacsa01,Sasha Vuja?i?,2010-11,LAL
vujacsa01,Sasha Vuja?i?,2010-11,NJN
vujacsa01,Sasha Vuja?i?,2013-14,LAC
vujacsa01,Sasha Vuja?i?,2015-16,NYK
vujacsa01,Sasha Vuja?i?,2016-17,NYK
hendesc01,Scoot Henderson,2023-24,POR
machasc01,Scott Machado,2012-13,HOU
machasc01,Scott Machado,2018-19,LAL
barnesc01,Scottie Barnes,2021-22,TOR
barnesc01,Scottie Barnes,2022-23,TOR
barnesc01,Scottie Barnes,2023-24,TOR
lewissc01,Scottie Lewis,2021-22,CHO
hopsosc01,Scotty Hopson,2013-14,CLE
hopsosc01,Scotty Hopson,2017-18,DAL
hopsosc01,Scotty Hopson,2021-22,OKC
pippesc02,Scotty Pippen Jr.,2022-23,LAL
pippesc02,Scotty Pippen Jr.,2023-24,MEM
kilpase01,Sean Kilpatrick,2014-15,MIN
kilpase01,Sean Kilpatrick,2015-16,DEN
kilpase01,Sean Kilpatrick,2015-16,BRK
kilpase01,Sean Kilpatrick,2016-17,BRK
kilpase01,Sean Kilpatrick,2017-18,BRK
kilpase01,Sean Kilpatrick,2017-18,MIL
kilpase01,Sean Kilpatrick,2017-18,LAC
kilpase01,Sean Kilpatrick,2017-18,CHI
marksse01,Sean Marks,2009-10,NOH
marksse01,Sean Marks,2010-11,POR
mayse01,Sean May,2009-10,SAC
mcderse01,Sean McDermott,2020-21,MEM
willise01,Sean Williams,2009-10,NJN
willise01,Sean Williams,2011-12,DAL
willise01,Sean Williams,2011-12,BOS
telfase01,Sebastian Telfair,2009-10,LAC
telfase01,Sebastian Telfair,2009-10,CLE
telfase01,Sebastian Telfair,2010-11,MIN
telfase01,Sebastian Telfair,2011-12,PHO
telfase01,Sebastian Telfair,2012-13,PHO
telfase01,Sebastian Telfair,2012-13,TOR
telfase01,Sebastian Telfair,2014-15,OKC
doumbse01,Sekou Doumbouya,2019-20,DET
doumbse01,Sekou Doumbouya,2020-21,DET
doumbse01,Sekou Doumbouya,2021-22,LAL
chrisse01,Semaj Christon,2016-17,OKC
ojelese01,Semi Ojeleye,2017-18,BOS
ojelese01,Semi Ojeleye,2018-19,BOS
ojelese01,Semi Ojeleye,2019-20,BOS
ojelese01,Semi Ojeleye,2020-21,BOS
ojelese01,Semi Ojeleye,2021-22,MIL
ojelese01,Semi Ojeleye,2021-22,LAC
erdense01,Semih Erden,2010-11,BOS
erdense01,Semih Erden,2010-11,CLE
erdense01,Semih Erden,2011-12,CLE
ibakase01,Serge Ibaka,2009-10,OKC
ibakase01,Serge Ibaka,2010-11,OKC
ibakase01,Serge Ibaka,2011-12,OKC
ibakase01,Serge Ibaka,2012-13,OKC
ibakase01,Serge Ibaka,2013-14,OKC
ibakase01,Serge Ibaka,2014-15,OKC
ibakase01,Serge Ibaka,2015-16,OKC
ibakase01,Serge Ibaka,2016-17,ORL
ibakase01,Serge Ibaka,2016-17,TOR
ibakase01,Serge Ibaka,2017-18,TOR
ibakase01,Serge Ibaka,2018-19,TOR
ibakase01,Serge Ibaka,2019-20,TOR
ibakase01,Serge Ibaka,2020-21,LAC
ibakase01,Serge Ibaka,2021-22,LAC
ibakase01,Serge Ibaka,2021-22,MIL
ibakase01,Serge Ibaka,2022-23,MIL
karasse01,Sergey Karasev,2013-14,CLE
karasse01,Sergey Karasev,2014-15,BRK
karasse01,Sergey Karasev,2015-16,BRK
rodrise01,Sergio Rodríguez,2009-10,SAC
rodrise01,Sergio Rodríguez,2009-10,NYK
rodrise01,Sergio Rodríguez,2016-17,PHI
curryse01,Seth Curry,2013-14,MEM
curryse01,Seth Curry,2013-14,CLE
curryse01,Seth Curry,2014-15,PHO
curryse01,Seth Curry,2015-16,SAC
curryse01,Seth Curry,2016-17,DAL
curryse01,Seth Curry,2018-19,POR
curryse01,Seth Curry,2019-20,DAL
curryse01,Seth Curry,2020-21,PHI
curryse01,Seth Curry,2021-22,PHI
curryse01,Seth Curry,2021-22,BRK
curryse01,Seth Curry,2022-23,BRK
curryse01,Seth Curry,2023-24,DAL
curryse01,Seth Curry,2023-24,CHO
lundyse01,Seth Lundy,2023-24,ATL
muhamsh01,Shabazz Muhammad,2013-14,MIN
muhamsh01,Shabazz Muhammad,2014-15,MIN
muhamsh01,Shabazz Muhammad,2015-16,MIN
muhamsh01,Shabazz Muhammad,2016-17,MIN
muhamsh01,Shabazz Muhammad,2017-18,MIN
muhamsh01,Shabazz Muhammad,2017-18,MIL
napiesh01,Shabazz Napier,2014-15,MIA
napiesh01,Shabazz Napier,2015-16,ORL
napiesh01,Shabazz Napier,2016-17,POR
napiesh01,Shabazz Napier,2017-18,POR
napiesh01,Shabazz Napier,2018-19,BRK
napiesh01,Shabazz Napier,2019-20,MIN
napiesh01,Shabazz Napier,2019-20,WAS
sharpsh01,Shaedon Sharpe,2022-23,POR
sharpsh01,Shaedon Sharpe,2023-24,POR
gilgesh01,Shai Gilgeous-Alexander,2018-19,LAC
gilgesh01,Shai Gilgeous-Alexander,2019-20,OKC
gilgesh01,Shai Gilgeous-Alexander,2020-21,OKC
gilgesh01,Shai Gilgeous-Alexander,2021-22,OKC
gilgesh01,Shai Gilgeous-Alexander,2022-23,OKC
gilgesh01,Shai Gilgeous-Alexander,2023-24,OKC
miltosh01,Shake Milton,2018-19,PHI
miltosh01,Shake Milton,2019-20,PHI
miltosh01,Shake Milton,2020-21,PHI
miltosh01,Shake Milton,2021-22,PHI
miltosh01,Shake Milton,2022-23,PHI
miltosh01,Shake Milton,2023-24,MIN
miltosh01,Shake Milton,2023-24,DET
miltosh01,Shake Milton,2023-24,NYK
pondssh01,Shamorie Ponds,2019-20,TOR
battish01,Shane Battier,2009-10,HOU
battish01,Shane Battier,2010-11,HOU
battish01,Shane Battier,2010-11,MEM
battish01,Shane Battier,2011-12,MIA
battish01,Shane Battier,2012-13,MIA
battish01,Shane Battier,2013-14,MIA
edwarsh01,Shane Edwards,2013-14,CLE
larkish01,Shane Larkin,2013-14,DAL
larkish01,Shane Larkin,2014-15,NYK
larkish01,Shane Larkin,2015-16,BRK
larkish01,Shane Larkin,2017-18,BOS
brownsh01,Shannon Brown,2009-10,LAL
brownsh01,Shannon Brown,2010-11,LAL
brownsh01,Shannon Brown,2011-12,PHO
brownsh01,Shannon Brown,2012-13,PHO
brownsh01,Shannon Brown,2013-14,SAS
brownsh01,Shannon Brown,2013-14,NYK
brownsh01,Shannon Brown,2014-15,MIA
buchash01,Shaq Buchanan,2021-22,MEM
harrish01,Shaquille Harrison,2017-18,PHO
harrish01,Shaquille Harrison,2018-19,CHI
harrish01,Shaquille Harrison,2019-20,CHI
harrish01,Shaquille Harrison,2020-21,UTA
harrish01,Shaquille Harrison,2020-21,DEN
harrish01,Shaquille Harrison,2021-22,BRK
harrish01,Shaquille Harrison,2022-23,POR
harrish01,Shaquille Harrison,2023-24,MEM
onealsh01,Shaquille O'Neal,2009-10,CLE
onealsh01,Shaquille O'Neal,2010-11,BOS
coopesh01,Sharife Cooper,2021-22,ATL
livinsh01,Shaun Livingston,2009-10,OKC
livinsh01,Shaun Livingston,2009-10,WAS
livinsh01,Shaun Livingston,2010-11,CHA
livinsh01,Shaun Livingston,2011-12,MIL
livinsh01,Shaun Livingston,2012-13,WAS
livinsh01,Shaun Livingston,2012-13,CLE
livinsh01,Shaun Livingston,2013-14,BRK
livinsh01,Shaun Livingston,2014-15,GSW
livinsh01,Shaun Livingston,2015-16,GSW
livinsh01,Shaun Livingston,2016-17,GSW
livinsh01,Shaun Livingston,2017-18,GSW
livinsh01,Shaun Livingston,2018-19,GSW
randosh01,Shavlik Randolph,2009-10,MIA
randosh01,Shavlik Randolph,2009-10,POR
randosh01,Shavlik Randolph,2012-13,BOS
randosh01,Shavlik Randolph,2013-14,PHO
randosh01,Shavlik Randolph,2014-15,PHO
randosh01,Shavlik Randolph,2014-15,BOS
longsh01,Shawn Long,2016-17,PHI
mariosh01,Shawn Marion,2009-10,DAL
mariosh01,Shawn Marion,2010-11,DAL
mariosh01,Shawn Marion,2011-12,DAL
mariosh01,Shawn Marion,2012-13,DAL
mariosh01,Shawn Marion,2013-14,DAL
mariosh01,Shawn Marion,2014-15,CLE
willish03,Shawne Williams,2010-11,NYK
willish03,Shawne Williams,2011-12,NJN
willish03,Shawne Williams,2013-14,LAL
willish03,Shawne Williams,2014-15,MIA
willish03,Shawne Williams,2014-15,DET
whittsh01,Shayne Whittington,2014-15,IND
whittsh01,Shayne Whittington,2015-16,IND
willish02,Shelden Williams,2009-10,BOS
willish02,Shelden Williams,2010-11,DEN
